objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,areadoc-link,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll119,cb_ajpr0119.jpg,,,"Carpeta de 'Aprovechamientos forestales de los montes de Yunquera'. Periodo de septiembre de 1970 a junio de 1982.",José Pino Rivera,1970-09-29,"Carpeta de documentación sobre aprovechamientos forestales de los montes de Yunquera. Se muestra licencia nº 15, de 29/09/1970, para aprovechamiento de pastos para 300 cabezas de ganado lanar en el monte Pinar de Yunquera (zona de Sierra Blanquilla). El Ingeniero Jefe del Servicio Hidrológico Forestal de Málaga, José Ángel Carrera Morales.",ingenieros jefes;Servicio Hidrológico Forestal de Málaga;Patrimonio Forestal del Estado;aprovechamientos forestales;monte Pinar de Yunquera (Málaga);Sierra Blanquilla;pastos;guardas forestales;1970,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Sierra Blanquilla, Yunquera (Málaga)",36.766231,-4.905409,"Archivo de José Pino Rivera",cb_ajpr0119.jpg,image/carpeta,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll120,cb_ajpr0120.jpg,,,"Oficio de 28/05/1982, adjuntando actas de entrega de aprovechamientos de caza menor en los montes de Yunquera.",José Pino Rivera,1982-06-28,"Oficio de 28/05/1982 de José Pino Rivera dirigido al Ingeniero Jefe Provincial del ICONA en Málaga, adjuntando Acta de Entrega del aprovechamiento de caza menor del monte El Pinar de Yunquera, y del paraje denominado Sierra Blanquilla, a la Sociedad de Cazadores de Yunquera (Málaga), al mismo tiempo se adjunta Acta de Entrega del aprovechamiento de caza menor del monte del ICONA Morenas de Briñuela, sito en el término municipal de Yunquera.",ingenieros jefes;Jefatura Provincial de Málaga;ICONA;aprovechamientos forestales;monte Pinar de Yunquera (Málaga);Sierra Blanquilla;monte Morenas de Briñuela;caza;agentes forestales;1982,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Sierra Blanquilla, Yunquera (Málaga)",36.766231,-4.905409,"Archivo de José Pino Rivera",cb_ajpr0120.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll121,cb_ajpr0121.jpg,,,"Parte del incendio forestal del 03/12/1979 de la solana de las Camaretas, monte Pinar de Yunquera.",José Pino Rivera,1979-12-06,"El 3 de diciembre de 1979 se produjo un incendio forestal en la solana de las Camaretas, que afectó a zonas de pinar y de pinsapar del monte Pinar de Yunquera (Málaga). Este incendio forestal ha sido el más grave ocurrido en este monte, afectó a 146 has. de superficie, 116 has. de monte arbolado (90 has. de pinar y 20 has. de pinsapar) y 30 has. de matorral (aulagas, romero, etc.). El incendio se inició a las 8:45 h cuando un trabajador de una cuadrilla forestal, que realizaba plantaciones de pinsapo, prendió fuego a un trozo de aulaga seca en un claro de la maleza para calentar un trozo de tocino y el viento arrastró pavesas que prendieron el matorral cercano. En la extinción participaron 175 personas.",monte Pinar de Yunquera (Málaga);incendios forestales;agentes forestales;ICONA;pino carrasco;Abies pinsapo Boiss.;1979,https://areadoc.blogspot.com/2020/12/los-trabajos-forestales-en-el-pinsapar.html,"Solana de las Camaretas, Yunquera (Málaga)",36.726759,-4.979591,"Archivo de José Pino Rivera",cb_ajpr0121,image/parte de incendio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll122,cb_ajpr0122.jpg,,,"Informe del incendio forestal del 03/12/1979 de la solana de las Camaretas, monte Pinar de Yunquera.",José Pino Rivera,1979-12-06,"Según el informe redactado por José Pino Rivera, reponsable de la dirección de los trabajos de extinción del incendio forestal, el relato de lo sucedido es el que sigue. Se hace constar que cuando el que suscribe se dirigía hacia el monte denominado Morenas de Breñuelas para inspeccionar trabajos que allí se realizan, observó que del monte El Pinar de Yunquera y en su zona norte aparecía una columna de humo que por su color se manisfestaba que ardía bosque de arbolado, inmediatamente puso en marcha hacia dicho lugar la cuadrilla de obreros que realizaba trabajos en el monte Morenas de Breñuelas, en número de 15 personas, que se dirigió al flanco Este del incendio con el capataz D. Andrés García Gil, que apoyándose en el cortafuego existente en el filar del Cerro de la Cruz, logró aislar y controlar el fuego en dicha zona, evitando que se incendiara la zona del Barranco del Monje y Barranco de las Palomas, cuya labor es digna de elogiar, dado que el incendio había traspasado el cortafuegos en dos lugares debido a las chispas que saltaban por los aires con la fuerza del viento Sur-Este reinante. El que suscribe después de observar la situación del incendio y su magnitud, envió con un obrero un mensaje al Sr. Alcalde de la localidad, y al Sr. Zargento Comandante de Puesto, con el ruego de se comunicaran con la Jefatura del ICONA e informaran del siniestro existente, e inmediatamente se dirigió a dicho lugar tomando la dirección de la extinción del incendio ... y observó que el personal que había en la cuadrilla, en número de 25 obreros, habían hecho todo lo posible por extinguir el siniestro y que habían logrado aislarlo del pinsapar existente en la cabecera de Las Camaretas y desde allí hasta la Cueva de Cuberos, donde les encontró el que suscribe extenuados y agotados por el esfuerzo, al mismo tiempo observó que la cuadrilla de obreros que al  cuidado del Capataz Forestal D. José Romero Gil, que efectuaba trabajos de entresaca de pinsapos en otra zona del monte, y la cuadrilla de tratamiento de plagas que al cuidado del Capataz D. Miguel Sibaja Fernández se habían incorporado a la extinción avisados por el Capataz Francisco Romero Duarte, que cuidaba la cuadrilla donde se produjo el siniestro... El que suscribe observó que en la labor de extinción se emplearon principalmente faja de cortafuego de 1 1/2  m de ancho por el aulagar, ataque directo con batefuegos con ramas de los árboles y la ayuda del viento, que de alguna manera frenaba el siniestro hacia la zona Sur ladera arriba. El que suscribe encontró dicho personal muy agotado, que había sido dirigido por el Capataz Forestal D. José Romero Gil, con experiencia en extinción de incendios, y que había realizado una labor digna de mención, fue relevado por el que suscribe y animando al personal citado, lo distribuyó en grupos, y sin descanso se acometió la extinción llegándose a aislar el fuego hasta la parte baja de la Cueva del Hornillo, donde se incorporó a dicho grupo sobre las 16:40 horas de la tarde el Sr. Alcalde de Yunquera que habiendo estado reclutando personal, y que desarrolló una labor digna de mención por el espíritu de ánimo que infundió al personal agotado, lográndose controlar el incendio sobre las 18:45 horas, en el lugar límite con el término municipal de Ronda y en el cortafuegos existente. Por la extinción del avance del incendio hacia la zona Norte-Oeste no se pudo hacer nada ya que el personal de que se disponía se distribuyó en su totalidad a la defensa del pinsapar, y gracias a ello se ha podido salvar la mejor  masa de pinsapar que existe en dicha zona de la Umbría de la Chaparrera. Por el Agente Forestal del ICONA D. Francisco Romero Gil con destino en el pueblo de El Burgo se realizó una gran labor en la zona baja del Barranco de las Minas, que con personal de dicha localidad en dos coches de ICONA, y pese a lo dificultoso de la circulación y paso del camino forestal, abriéndose paso, logró llegar a tiempo a dicha zona siniestrada, evitando con riesgo de sus vidas que el fuego empujado por el fuerte viento  penetrase en la Umbría del Convento, apoyándose en la franja de terreno  debrozada de 200 m de ancho que existía en el límite entre Yunquera y El Burgo, preparada en años anteriores. El Sr. Ingeniero Jefe de la Brigada, D. Luis Gómez Guillamón, al tener conocimiento de la existencia de dicho incendio se desplazó desde la Jefatura del ICONA en Málaga hasta el monte, visitando la zona siniestrada, así como el Sr. Guarda Mayor de la zona, D. Gregoro Gil Fernández, que encontrándose en la Jefatura del ICONA en Málaga se desplazó  con rapidez a la zona del siniestro, recorriendo dicha zona y tomando nota de lo ocurrido. A la hora en que se dió por controlado el siniestro y dominado a excepción de los troncos y restos de árboles en ignición, el que suscribe recomienda al personal que había intervenido en la extinción que descanse aunque con la correspondiente precaución, por si se observara alguna reproducción intervenir a tiempo, pero que no se podía abandonar el monte siniestrado hasta recibir los relevos oportunos, enviando a dos obreros para que se trajeran de la localidad comida y objetos de abrigo, recibiéndose poco despues el envío por el Sr. Alcalde de una partida de comida que se anticipó a la pedida por el que suscribe, y junto con esta primera partida, se recibe un contingente de 25 individuos, acompañados por el Sr. Teniente Jefe de Línea de Yunquera y el Guardia Civil conductor, que tiene contacto con el que suscribe a las 21 horas aproximadamente. Se envían los 25 indivuduos de refresco a la zona Norte-Este que aunque extinguida anteriormente pero con algunos troncos en ignición y el fuerte viento que continuaba moviendo las chispas, se distribuyeron por el filar del Cerro de la Cruz, para evitar reproducción algunos de focos de incendio... En horas de la mañana se dispone el desayuno para el personal y poco después se efectúa el relevo del citado personal nocturno, por la llegada de un grupo de individuos procedente de las localidades de Carratraca y de Alozaina, continuando varios individuos de los ya empleados en la noche como voluntarios y práctios del terreno, y a cargo de dicho personal se queda el Agente Forestal D. José Román Bautista, que acompañaba al personal de Carratraca, el Capataz D. José Romero Gil como voluntario, despues del trabajo de extinción ya realizado con anterioridad, y el capataz que llega con personal de Alozaina D. Miguel Zambrana Gil, que distribuídos por el que suscribe, en los puntos más posiblemente comprometidos, realizan la labor de vigiilancia. El personal de turno de noche se retira de la extinción, y a su vez el personal de El Burgo, que había permanecido sin relevo por la zona de la parte baja de la Cañada de las Minas, sobre las 17 horas del día 4, no habiéndose reproducido ningún foco y quedando totalmente extinguido. Lo que se hace constar a los efectos pertinentes. Yunquera, a 6 de Diciembre de 1979. El Agente Forestal del ICONA. José Pino Rivera.",monte Pinar de Yunquera (Málaga);incendios forestales;agentes forestales;ICONA;pino carrasco;Abies pinsapo Boiss.;1979,https://areadoc.blogspot.com/2020/12/los-trabajos-forestales-en-el-pinsapar.html,"Solana de las Camaretas, Yunquera (Málaga)",36.726759,-4.979591,"Archivo de José Pino Rivera",cb_ajpr0122,image/informe de incendio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll123,cb_ajpr0123.jpg,,,"Archivador de documentos sobre caza a rececho de macho montés en la RNC de la Serranía de Ronda.",José Pino Rivera,1973-04-30,"Archivador de documentos sobre caza a rececho de macho montés del guía de caza mayor José Pino Rivera de la Reserva Nacional de Caza de la Serranía de Ronda. Contiene oficios, guías de circulación de pieza cobrada, liquidaciones de la cuota complementaria, cartas y fotografías de permisos de caza a rececho de macho montes en el monte Pinar de Yunquera (Málaga), del periodo 1972-1983. NOTA.- La imagen muestra la primera y la última página del archivador. La primera contiene oficio nº 17, de 30/04/1972, referente al permiso 2.401, con una puntuación de trofeo de 213 puntos, deducidos dos puntos por desgaste de medrones. La última página contiene la guía de circulación para la pieza cobrada del permiso para la cacería del 19, 20 y 21 de diciembre de 1983.",Reserva Nacional de Caza de la Serranía de Ronda;ICONA;Jefatura provincial de Málaga;monte Pinar de Yunquera (Málaga);Capra pyrenaica Schinz;caza;agentes forestales;1973,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.737118,-4.952681,"Archivo de José Pino Rivera",cb_ajpr0124.jpg,image/archivador,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll124,cb_ajpr0124.jpg,,,"Grupo de cabras monteses (Capra pyrenaica Schinz) en la RNC de la Serranía de Ronda.",Anónimo,1984-12-25,"Grupo de cabras monteses (Capra pyrenaica Schinz) en la Reserva Nacional de Caza de la Serranía de Ronda, monte Pinar de Yunquera (Málaga). NOTA.- Según nota manuscrita de José Pino, fechada el 31/03/1976, en los rebaños de machos o cabras, como jefe de grupo se encuentra un macho o hembra adulto, de los más fuertes, sanos, viejos e inteligentes. Algún animal joven se sitúa a la cabeza como vigía del rebaño. Cuando el vigía detecta algún peligro da la señal de la alarma, un silbido característico. La jefa del grupo, si  éste fuera de hembras, evalúa el peligro y determina si huyen rápidamente o continúan con prudencia.",Reserva Nacional de Caza de la Serranía de Ronda;ICONA;Jefatura provincial de Málaga;monte Pinar de Yunquera (Málaga);Capra pyrenaica Schinz;agentes forestales;1973,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.737118,-4.952681,"Archivo de José Pino Rivera",cb_ajpr0124.jpg,image/fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll125,cb_ajpr0125.jpg,,,"Escrito de 10/02/1972. Plan de cultivo del vivero de Yunquera para 1972, instalación y siembra de 40.000 bolsitas de pinsapo.",Juan Rodríguez de Velasco,1972-02-10,"El plan de cultivo del vivero a su cargo para 1972 es el siguiente: VIVERO DE YUNQUERA.- Instalación del vivero de Yunquera y siembra de 40.000 bolsitas de plástico con Abies pinsapo; Semilla a emplear.- 40 kgs de A. pinsapo almacenada en el mismo Yunquera. Las operaciones de preparación y sdeberán realizarse durante la segunda quincena de febrero y 1ª de marzo. NOTA.- El vivero volante se instaló en la cueva del Agua, en el monte Pinar de Yunquera (Málaga).",viveros forestales;ICONA;Jefatura Provincial de Málaga;monte Pinar de Yunquera (Málaga);Abies pinsapo Boiss.;guardas forestales;1972,https://areadoc.blogspot.com/2019/07/los-trabajos-forestales-en-el-pinsapar_19.html,"Cueva del Agua, Yunquera (Málaga)",36.731684,-4.968185,"Archivo de José Pino Rivera",cb_ajpr0125.jpg,image/plan de cultivo,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll126,cb_ajpr0126.jpg,,,"Escrito de 17/10/1972. Plan de repoblación de pinsapo del monte Pinar de Yunquera para 1972.",Juan Rodríguez de Velasco,1972-10-17,"Plan de repoblación del monte Pinar de Yunquera (Málaga) para 1972. El plan de repoblación de Juan Rodríguez de Velasco y Rodríguez para el periodo  de 15 de octubre a 15 de noviembre, indicaba la plantación de 22.000 golpes de Abies pinsapo en bolsa, directamente debajo de las matas; no plantar los días de helada y si las plantitas están poco desarrolladas demorar el trabajo lo indispensable y no plantar en las lomas o divisorias fajas de una anchura de 40 m que puedan servir de futuros cortafuegos. Málaga, a 17/10/1972. Al guarda forestal José Pino Rivera, YUNQUERA.",repoblaciones forestales;*plantaciones;ICONA;Jefatura Provincial de Málaga;monte Pinar de Yunquera (Málaga);Abies pinsapo Boiss.;guardas forestales;1972,https://areadoc.blogspot.com/2019/08/los-trabajos-forestales-en-el-pinsapar_10.html,"Monte Pinar de Yunquera (Málaga)",36.721956, -4.978953,"Archivo de José Pino Rivera",cb_ajpr0126.jpg,image/plan de repoblación,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll127,cb_ajpr0127.jpg,,,"Oficio nº 1.711, de 24/08/1971, asignándole la motocicleta marca BULTACO, matrícula PMM-38.471.",Miguel Álvarez Calvente,1971-08-24,"Oficio nº 1.711, de 24/08/1971, del Ingeniero Jefe del Servicio Hidrólogico Forestal de Málaga a José Pino Rivera. Por esta Jefatuira le ha sido asignada la motocicleta marca BULTACO, matrícula PMM-38.471, de clave ML-779. Para hacerle entrega de la misma se personará en el taller de este Servicio sito en calle Navas de Tolosa, donde el Sr. Santamaría le hará entrega de la misma, reteniendo a la vez la documentación que de dicho vehículo obra en esta oficina. NOTA.- Debajo del escrito se muestra la moto Bultaco tipo Campera 175 y sus características técnicas según el catálogo de 1972.",ingenieros jefes;Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;monte Pinar de Yunquera (Málaga);motocicletas;guardas forestales;1971,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Casa forestal de Yunquera (Málaga)",36.737455,-4.918809,"Archivo de José Pino Rivera",cb_ajpr0127.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll128,cb_ajpr0128.jpg,,,"Oficio de 09/09/1972, poniendo en conocimiento la captura y depósito de ganado encontrado sin autorización en el monte.",José Pino Rivera,1972-09-09,"Oficio nº 31, de 09/09/1972, de José Pino Rivera dirigido al Sr. Alcalde de Yunquera (Málaga). Aprehensión y depósito de ganado. Poniendo en conocimiento del sr. Alcalde la captura de 28 cabezas de ganada lanar y 1 de ganado cabrío pastando sin autorización en la umbría de los Andenes de la Cuchara y umbría del Tajo de las Albercas, en terrenos del monte Pinar de Yunquera, propiedad del ayuntamiento. Se notifica que se hizo entrega del ganado al guardia municipal, quien las depositó en la posada para su cuidado y manutención.",Alcaldes;ICONA;Jefatura Provincial de Málaga;monte Pinar de Yunquera (Málaga);Pinsapar de Yunquera (Málaga);aprovechamientos forestales;guardas forestales;1972,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Umbría de los Andenes de la Cuchara, Yunquera (Málaga)",36.718726,-4.988101,"Archivo de José Pino Rivera",cb_ajpr0128.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
